thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instruction.started,text.started,key_resp1.started,instruction.stopped,key_resp1.keys,key_resp1.rt,key_resp1.duration,trial.started,Fixation.started,Fixation.stopped,target.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,Thank.started,text1.started,text1.stopped,Thank.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,False,0.1348774000070989,0.14473880000878125,0.14473880000878125,3.27173199999379,space,3.0697066000429913,None,,,,,,,,,,,,,,1N,001,2026-09-07_19h19.35.740,Tutorial 0.0,,2026.2.3,60.060132207767914,2026-09-07 19h19.36.002435 +0530,
0,0,0,y,0.37892879999708384,None,0,0,0,0,3.2758649000315927,,,,,,,,,,3.272143100039102,3.2758649000315927,3.7758580000372604,3.7758580000372604,3.7758580000372604,4.159534100035671,y,0.37892879999708384,None,,,,,1N,001,2026-09-07_19h19.35.740,Tutorial 0.0,,2026.2.3,60.060132207767914,2026-09-07 19h19.36.002435 +0530,
1,0,1,y,0.18096630001673475,None,1,0,1,0,4.175799000018742,,,,,,,,,,4.159680399985518,4.175799000018742,4.659455800021533,4.659455800021533,4.659455800021533,4.843158100033179,y,0.18096630001673475,None,,,,,1N,001,2026-09-07_19h19.35.740,Tutorial 0.0,,2026.2.3,60.060132207767914,2026-09-07 19h19.36.002435 +0530,
2,0,2,y,0.22329399996669963,None,2,0,2,0,4.859434299985878,,,,,,,,,,4.843343299988192,4.859434299985878,5.342557700001635,5.342557700001635,5.342557700001635,5.57602959999349,y,0.22329399996669963,None,,,,,1N,001,2026-09-07_19h19.35.740,Tutorial 0.0,,2026.2.3,60.060132207767914,2026-09-07 19h19.36.002435 +0530,
3,0,3,y,0.1611449999618344,None,3,0,3,0,5.592354600026738,,,,,,,,,,5.576177100010682,5.592354600026738,6.07587830000557,6.07587830000557,6.07587830000557,6.242886100022588,y,0.1611449999618344,None,,,,,1N,001,2026-09-07_19h19.35.740,Tutorial 0.0,,2026.2.3,60.060132207767914,2026-09-07 19h19.36.002435 +0530,
4,0,4,y,0.17047630000161007,None,4,0,4,0,6.259092700027395,,,,,,,,,,6.2430192999891005,6.259092700027395,6.7423981000320055,6.7423981000320055,6.7423981000320055,6.926126500009559,y,0.17047630000161007,None,,,,,1N,001,2026-09-07_19h19.35.740,Tutorial 0.0,,2026.2.3,60.060132207767914,2026-09-07 19h19.36.002435 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.926223599992227,6.9424139999900945,8.926280300016515,8.914426600036677,1N,001,2026-09-07_19h19.35.740,Tutorial 0.0,,2026.2.3,60.060132207767914,2026-09-07 19h19.36.002435 +0530,
